ubuntu@client-measure-n717:~/memcache-perf-dynamic$ ./mcperf -s 10.156.0.7 -a 10.156.0.11 --noload -T 16 -C 4 -D 4 -Q 1000 -c 4 -t 1800 --qps_interval 10 --qps_min 5000 --qps_max 100000 --qps_seed 42
Random waveform, supplied seed
Total number of intervals = 180 (5031, 54838, 74868, 30015, 40743, 23648, 97712, 53672, 55395, 29425, 15173, 82475, 90555, 47944, 28313, 28504, 22886, 35717, 14828, 81704, 55771, 85226, 75020, 12441, 56208, 17446, 86943, 49138, 49839, 47752, 27181, 6170, 7187, 99387, 91970, 79658, 59230, 78081, 64242, 37702, 40686, 30376, 38416, 65892, 39560, 10016, 55224, 19982, 48114, 36283, 23315, 11150, 98724, 56880, 13467, 99368, 46206, 71651, 22741, 56654, 99570, 23047, 70008, 42943, 46704, 75970, 21917, 82027, 81583, 14259, 7821, 17727, 65559, 41133, 28693, 53141, 54512, 14835, 98446, 38117, 77994, 30209, 68315, 91940, 49308, 46880, 92540, 49396, 97841, 35404, 80451, 87228, 75554, 57964, 83546, 55468, 34203, 37629, 34577, 47426, 58845, 66993, 10977, 51529, 48344, 5902, 71602, 41886, 47456, 93939, 16890, 45689, 32790, 44044, 28149, 39739, 72475, 93882, 6692, 50406, 83055, 55609, 16968, 43031, 17236, 82183, 42212, 12244, 61777, 36984, 29093, 41715, 34838, 63574, 24401, 32025, 98971, 23657, 67877, 53849, 79536, 17081, 39024, 26125, 33388, 20979, 95865, 73949, 60987, 54175, 51484, 39771, 32864, 42033, 43808, 45785, 35582, 38504, 15320, 74264, 43890, 5962, 38365, 55971, 23217, 87681, 91728, 96668, 80475, 27150, 53444, 23737, 87776, 82175, 98548, 37704, 64701, 69089, 89785, 16676)
Average QPS expected = 50230
Timestamp start: 1653232987660
Timestamp end: 1653234788106

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233808.39
[85.7 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
PAUSED: parsec-canneal 1653233809.95

MEMCACHED: 1 1653233810.24

MEMCACHED: 2 1653233810.53

MEMCACHED: 1 1653233811.26

MEMCACHED: 2 1653233811.56

MEMCACHED: 1 1653233812.53

MEMCACHED: 2 1653233812.83
UNPAUSED: parsec-canneal 1653233813.31

MEMCACHED: 1 1653233813.44

MEMCACHED: 2 1653233813.73
PAUSED: parsec-canneal 1653233815.85
UNPAUSED: parsec-canneal 1653233816.15

MEMCACHED: 1 1653233816.23

MEMCACHED: 2 1653233816.52
PAUSED: parsec-canneal 1653233818.76
[66.7 , 75.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1
UNPAUSED: parsec-canneal 1653233828.37

MEMCACHED: 1 1653233828.45
[42.9 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233829.71

MEMCACHED: 1 1653233830.19

MEMCACHED: 2 1653233832.75

MEMCACHED: 1 1653233836.52

MEMCACHED: 2 1653233839.24
[44.4 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233840.88

MEMCACHED: 2 1653233841.69

MEMCACHED: 1 1653233843.35
PAUSED: parsec-canneal 1653233848.35

MEMCACHED: 2 1653233848.44
[50.0 , 70.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1
UNPAUSED: parsec-canneal 1653233858.32

MEMCACHED: 1 1653233858.41

MEMCACHED: 2 1653233858.68
[44.4 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233860.98

MEMCACHED: 2 1653233864.72

MEMCACHED: 1 1653233865.4

MEMCACHED: 2 1653233867.61
PAUSED: parsec-canneal 1653233868.53
[50.0 , 75.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1
UNPAUSED: parsec-canneal 1653233878.32

MEMCACHED: 1 1653233878.57
[25.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
PAUSED: parsec-canneal 1653233888.45

MEMCACHED: 2 1653233888.53

MEMCACHED: 1 1653233889.93
[90.0 , 11.1 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233890.26

MEMCACHED: 1 1653233891.66

MEMCACHED: 2 1653233891.99

MEMCACHED: 1 1653233892.52

MEMCACHED: 2 1653233892.84
UNPAUSED: parsec-canneal 1653233893.33
PAUSED: parsec-canneal 1653233894.15

MEMCACHED: 1 1653233894.69
PAUSED: parsec-canneal 1653233895.0

MEMCACHED: 2 1653233895.09

MEMCACHED: 1 1653233896.68

MEMCACHED: 2 1653233897.0

MEMCACHED: 1 1653233897.94
PAUSED: parsec-canneal 1653233898.24

MEMCACHED: 2 1653233898.35

MEMCACHED: 1 1653233898.88

MEMCACHED: 2 1653233899.22
[55.6 , 72.7 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233910.16
[81.8 , 0.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1

MEMCACHED: 2 1653233910.47

MEMCACHED: 1 1653233911.2

MEMCACHED: 2 1653233911.55

MEMCACHED: 1 1653233912.51

MEMCACHED: 2 1653233912.82

MEMCACHED: 1 1653233913.13

MEMCACHED: 2 1653233913.46

MEMCACHED: 1 1653233913.98
PAUSED: parsec-canneal 1653233914.26

MEMCACHED: 2 1653233914.35
UNPAUSED: parsec-canneal 1653233915.11

MEMCACHED: 1 1653233915.23

MEMCACHED: 2 1653233915.56
PAUSED: parsec-canneal 1653233916.72

MEMCACHED: 1 1653233917.42

MEMCACHED: 2 1653233917.76
UNPAUSED: parsec-canneal 1653233918.23

MEMCACHED: 1 1653233918.32

MEMCACHED: 2 1653233918.62
[60.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
PAUSED: parsec-canneal 1653233928.42

MEMCACHED: 1 1653233929.45
PAUSED: parsec-canneal 1653233929.78

MEMCACHED: 2 1653233929.87
[42.9 , 55.6 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state paused

High priority task list: 1
Low priority task list: 1

MEMCACHED: 1 1653233937.89

MEMCACHED: 2 1653233938.2
UNPAUSED: parsec-canneal 1653233938.48

MEMCACHED: 1 1653233938.57

MEMCACHED: 2 1653233939.04
[80.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-canneal in state running

High priority task list: 1
Low priority task list: 1
PAUSED: parsec-canneal 1653233946.3
UNPAUSED: parsec-canneal 1653233946.55

MEMCACHED: 1 1653233946.64

MEMCACHED: 2 1653233946.93
EXITED: parsec-canneal 721.247610092 1653233226.07
STARTED: parsec-dedup 1653233947.86

MEMCACHED: 1 1653233948.36
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-dedup in state running

High priority task list: 1
Low priority task list: 0
[16.7 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-dedup in state running

High priority task list: 1
Low priority task list: 0
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-dedup in state running

High priority task list: 1
Low priority task list: 0
[50.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-dedup in state running

High priority task list: 1
Low priority task list: 0

MEMCACHED: 2 1653233981.33

MEMCACHED: 1 1653233982.96

MEMCACHED: 2 1653233986.1
[72.7 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-dedup in state running

High priority task list: 1
Low priority task list: 0
[75.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-dedup in state running

High priority task list: 1
Low priority task list: 0

MEMCACHED: 1 1653234008.28
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-dedup in state running

High priority task list: 1
Low priority task list: 0

MEMCACHED: 2 1653234018.36
[44.4 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-dedup in state running

High priority task list: 1
Low priority task list: 0

MEMCACHED: 1 1653234028.99
[55.6 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-dedup in state running

High priority task list: 1
Low priority task list: 0

MEMCACHED: 2 1653234036.22

MEMCACHED: 1 1653234036.93
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-dedup in state running

High priority task list: 1
Low priority task list: 0

MEMCACHED: 2 1653234048.45
[81.8 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-dedup in state running

High priority task list: 1
Low priority task list: 0
PAUSED: parsec-dedup 1653234054.3

MEMCACHED: 1 1653234054.61

MEMCACHED: 2 1653234054.92
UNPAUSED: parsec-dedup 1653234055.18

MEMCACHED: 1 1653234055.26
PAUSED: parsec-dedup 1653234055.52

MEMCACHED: 2 1653234055.59
UNPAUSED: parsec-dedup 1653234055.84
EXITED: parsec-dedup 110.585541964 1653233947.86
Low exception at exit


MEMCACHED: 1 1653234058.81
[16.7 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 1
Low priority task list: 0

MEMCACHED: 2 1653234068.69

MEMCACHED: 1 1653234069.19

MEMCACHED: 2 1653234070.73
[37.5 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 1
Low priority task list: 0

MEMCACHED: 1 1653234074.46

MEMCACHED: 2 1653234076.35

UPDATE: 2-3coresparsec-ferret 1089.10385299
[60.0 , 80.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 1
Low priority task list: 0

UPDATE: 1-3coresparsec-ferret 1098.83961201

MEMCACHED: 1 1653234088.5
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 1
Low priority task list: 0

MEMCACHED: 2 1653234094.7

MEMCACHED: 1 1653234094.94

MEMCACHED: 2 1653234098.68

MEMCACHED: 1 1653234098.96

MEMCACHED: 2 1653234099.24

MEMCACHED: 1 1653234100.49
[42.9 , 100.0 , 100.0 , 100.0]
High priority task: parsec-ferret in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 1
Low priority task list: 0

MEMCACHED: 2 1653234106.35

MEMCACHED: 1 1653234107.19

UPDATE: 1-3coresparsec-ferret 1120.27427506
EXITED: parsec-ferret 884.591126919 1653233225.73

STARTED: parsec-freqmine 1653234110.77

UPDATE: 1-3coresparsec-freqmine 1121.42604494

UPDATE: 1-3coresparsec-freqmine 1121.66193104

UPDATE: 1-3coresparsec-freqmine 1121.93354797

UPDATE: 1-3coresparsec-freqmine 1122.16582894

UPDATE: 1-3coresparsec-freqmine 1122.39795208

UPDATE: 1-3coresparsec-freqmine 1122.64564204
[0.0 , 11.1 , 100.0 , 0.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1122.88934398

UPDATE: 1-3coresparsec-freqmine 1123.13776708

UPDATE: 1-3coresparsec-freqmine 1123.36981201

UPDATE: 1-3coresparsec-freqmine 1123.59815812

UPDATE: 1-3coresparsec-freqmine 1123.83524203

UPDATE: 1-3coresparsec-freqmine 1124.07322598

UPDATE: 1-3coresparsec-freqmine 1124.30945396

UPDATE: 1-3coresparsec-freqmine 1124.5499351

UPDATE: 1-3coresparsec-freqmine 1124.78195095

UPDATE: 1-3coresparsec-freqmine 1125.02189398

UPDATE: 1-3coresparsec-freqmine 1125.33178902

MEMCACHED: 2 1653234121.83

MEMCACHED: 1 1653234122.15
[44.4 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1135.10976505

UPDATE: 1-3coresparsec-freqmine 1135.46020412

MEMCACHED: 2 1653234126.66

MEMCACHED: 1 1653234128.25
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0
[42.9 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 2 1653234147.52

MEMCACHED: 1 1653234147.79

MEMCACHED: 2 1653234148.31

UPDATE: 2-3coresparsec-freqmine 1160.75895

MEMCACHED: 1 1653234151.53

MEMCACHED: 2 1653234151.86

MEMCACHED: 1 1653234152.38

MEMCACHED: 2 1653234152.7
[33.3 , 55.6 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1163.82414603

MEMCACHED: 1 1653234153.34

MEMCACHED: 2 1653234153.65

UPDATE: 2-3coresparsec-freqmine 1166.02058506

UPDATE: 1-3coresparsec-freqmine 1167.39436197

MEMCACHED: 1 1653234156.89

MEMCACHED: 2 1653234157.17

UPDATE: 2-3coresparsec-freqmine 1168.51558304

MEMCACHED: 1 1653234158.25

UPDATE: 2-3coresparsec-freqmine 1169.18748403

MEMCACHED: 2 1653234158.74
[50.0 , 62.5 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 1 1653234165.73

UPDATE: 2-3coresparsec-freqmine 1176.69256806

MEMCACHED: 2 1653234166.19

MEMCACHED: 1 1653234167.2

UPDATE: 2-3coresparsec-freqmine 1178.15212512

MEMCACHED: 2 1653234167.67

UPDATE: 1-3coresparsec-freqmine 1178.95892715

MEMCACHED: 1 1653234168.5
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 2 1653234178.33
[50.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 1 1653234185.36

MEMCACHED: 2 1653234186.12

UPDATE: 2-3coresparsec-freqmine 1199.03481412

MEMCACHED: 1 1653234191.62

UPDATE: 2-3coresparsec-freqmine 1202.55260611

MEMCACHED: 2 1653234192.05
[44.4 , 60.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 1 1653234194.81

UPDATE: 2-3coresparsec-freqmine 1205.738554

MEMCACHED: 2 1653234195.24

UPDATE: 1-3coresparsec-freqmine 1208.97378016

MEMCACHED: 1 1653234198.47

MEMCACHED: 2 1653234198.77
[57.1 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 1 1653234208.36
[12.5 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 2 1653234220.35

MEMCACHED: 1 1653234220.65
[16.7 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 2-3coresparsec-freqmine 1249.09881496

MEMCACHED: 2 1653234238.6
[55.6 , 66.7 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 1 1653234245.08

MEMCACHED: 2 1653234245.42

UPDATE: 1-3coresparsec-freqmine 1258.93394208

MEMCACHED: 1 1653234248.49
[50.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 2 1653234254.71

MEMCACHED: 1 1653234255.34
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 2 1653234264.72

MEMCACHED: 1 1653234265.03

MEMCACHED: 2 1653234268.67
[66.7 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 1 1653234278.37
[16.7 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0
[25.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 2 1653234302.26

MEMCACHED: 1 1653234302.52
[57.1 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0
[37.5 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 2 1653234318.36
[90.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 1 1653234328.26
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 2 1653234337.03

MEMCACHED: 1 1653234337.31
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 2 1653234347.11

MEMCACHED: 1 1653234347.38

UPDATE: 2-3coresparsec-freqmine 1359.04816794

MEMCACHED: 2 1653234348.58
[70.0 , 77.8 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1368.94828796

MEMCACHED: 1 1653234358.43
[14.3 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 2 1653234368.51
[75.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0
[57.1 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 2-3coresparsec-freqmine 1399.07587004

UPDATE: 1-3coresparsec-freqmine 1399.84767795

MEMCACHED: 1 1653234389.38

MEMCACHED: 2 1653234389.71

UPDATE: 2-3coresparsec-freqmine 1400.61415696

MEMCACHED: 1 1653234391.02

UPDATE: 2-3coresparsec-freqmine 1401.94443893

MEMCACHED: 2 1653234391.44

MEMCACHED: 1 1653234392.85

MEMCACHED: 2 1653234393.19

MEMCACHED: 1 1653234393.47

UPDATE: 2-3coresparsec-freqmine 1404.40041995

MEMCACHED: 2 1653234393.9

MEMCACHED: 1 1653234394.62

MEMCACHED: 2 1653234394.95
[63.6 , 62.5 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1408.86405802

MEMCACHED: 1 1653234398.35
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0
[16.7 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 2 1653234424.72

MEMCACHED: 1 1653234424.96
[12.5 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0
[0.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 2-3coresparsec-freqmine 1459.09196806

MEMCACHED: 2 1653234448.59
[66.7 , 84.6 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1468.84644198

UPDATE: 2-3coresparsec-freqmine 1471.24252009

UPDATE: 1-3coresparsec-freqmine 1472.17425203

MEMCACHED: 1 1653234461.68

MEMCACHED: 2 1653234462.0
[80.0 , 100.0 , 100.0 , 100.0]
High priority task: parsec-freqmine in state running
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 2-3coresparsec-freqmine 1478.46077299
Error response from daemon: Cannot update container : cannot update a stopped container: unknown
UPDATE: 1-3coresparsec-freqmine 1478.9264431

MEMCACHED: 1 1653234468.54
EXITED: parsec-freqmine 357.940634012 1653234110.77
High exception at exit

MEMCACHED: 2 1653234468.76

UPDATE: 1-3coresparsec-freqmine 1479.77161598

MEMCACHED: 1 1653234469.24

MEMCACHED: 2 1653234469.47

UPDATE: 1-3coresparsec-freqmine 1480.28942013

MEMCACHED: 1 1653234469.75

UPDATE: 1-3coresparsec-freqmine 1480.56364608

MEMCACHED: 2 1653234470.03

UPDATE: 1-3coresparsec-freqmine 1480.84649515

MEMCACHED: 1 1653234470.31

MEMCACHED: 2 1653234470.53

UPDATE: 1-3coresparsec-freqmine 1481.34545803

MEMCACHED: 1 1653234470.81

MEMCACHED: 2 1653234471.03

UPDATE: 1-3coresparsec-freqmine 1481.84291101

MEMCACHED: 1 1653234471.3

MEMCACHED: 2 1653234471.53

UPDATE: 1-3coresparsec-freqmine 1482.33373594

MEMCACHED: 1 1653234471.79

MEMCACHED: 2 1653234472.01

UPDATE: 1-3coresparsec-freqmine 1482.82756615

MEMCACHED: 1 1653234472.29

UPDATE: 1-3coresparsec-freqmine 1483.09430695

MEMCACHED: 2 1653234472.55

UPDATE: 1-3coresparsec-freqmine 1483.36624002

MEMCACHED: 1 1653234472.83

UPDATE: 1-3coresparsec-freqmine 1483.63442016

MEMCACHED: 2 1653234473.1

UPDATE: 1-3coresparsec-freqmine 1483.91060805

MEMCACHED: 1 1653234473.37

MEMCACHED: 2 1653234473.59

UPDATE: 1-3coresparsec-freqmine 1484.40621901

MEMCACHED: 1 1653234473.87

MEMCACHED: 2 1653234474.1

UPDATE: 1-3coresparsec-freqmine 1484.91364098

MEMCACHED: 1 1653234474.37

MEMCACHED: 2 1653234474.78

UPDATE: 1-3coresparsec-freqmine 1485.58368707

MEMCACHED: 1 1653234475.04

MEMCACHED: 2 1653234475.27

UPDATE: 1-3coresparsec-freqmine 1486.08229303

MEMCACHED: 1 1653234475.54

UPDATE: 1-3coresparsec-freqmine 1486.35270905

MEMCACHED: 2 1653234475.83

UPDATE: 1-3coresparsec-freqmine 1486.63598609

MEMCACHED: 1 1653234476.1
[70.0 , 11.1 , 0.0 , 10.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 2 1653234476.32

UPDATE: 1-3coresparsec-freqmine 1487.13242197

MEMCACHED: 1 1653234476.59

MEMCACHED: 2 1653234476.82

UPDATE: 1-3coresparsec-freqmine 1487.63689399

MEMCACHED: 1 1653234477.1

MEMCACHED: 2 1653234477.33

UPDATE: 1-3coresparsec-freqmine 1488.31812501

UPDATE: 1-3coresparsec-freqmine 1488.89878011

MEMCACHED: 1 1653234478.35

UPDATE: 1-3coresparsec-freqmine 1489.15218306

UPDATE: 1-3coresparsec-freqmine 1489.36644602

UPDATE: 1-3coresparsec-freqmine 1489.58866596

UPDATE: 1-3coresparsec-freqmine 1489.81442904

UPDATE: 1-3coresparsec-freqmine 1490.04236913

UPDATE: 1-3coresparsec-freqmine 1490.27040911

UPDATE: 1-3coresparsec-freqmine 1490.48284602

UPDATE: 1-3coresparsec-freqmine 1490.69373012

UPDATE: 1-3coresparsec-freqmine 1490.90946507

UPDATE: 1-3coresparsec-freqmine 1491.12661314

MEMCACHED: 2 1653234480.59

UPDATE: 1-3coresparsec-freqmine 1491.3988781

MEMCACHED: 1 1653234480.86

UPDATE: 1-3coresparsec-freqmine 1491.65988016

UPDATE: 1-3coresparsec-freqmine 1491.87732911

MEMCACHED: 2 1653234481.33

UPDATE: 1-3coresparsec-freqmine 1492.14173913

MEMCACHED: 1 1653234481.6

UPDATE: 1-3coresparsec-freqmine 1492.40500593

UPDATE: 1-3coresparsec-freqmine 1492.62203908

MEMCACHED: 2 1653234482.08

UPDATE: 1-3coresparsec-freqmine 1492.88627601

MEMCACHED: 1 1653234482.34

UPDATE: 1-3coresparsec-freqmine 1493.32270503

UPDATE: 1-3coresparsec-freqmine 1493.54361105

UPDATE: 1-3coresparsec-freqmine 1493.77098799

UPDATE: 1-3coresparsec-freqmine 1493.98696804

UPDATE: 1-3coresparsec-freqmine 1494.1996901

UPDATE: 1-3coresparsec-freqmine 1494.59442711

MEMCACHED: 2 1653234484.24

UPDATE: 1-3coresparsec-freqmine 1495.06091809

MEMCACHED: 1 1653234484.52

UPDATE: 1-3coresparsec-freqmine 1495.67820597

